sample,taxon,taxon_function_abun
Day30LowCrys1,ASV000097,0.02
Day30LowCrys1,ASV000099,0.38
Day30LowCrys1,ASV000100,0.02
Day30LowCrys1,ASV000102,0.09
Day30LowCrys1,ASV000105,0.2
Day30LowCrys1,ASV000106,0.08
Day30LowCrys1,ASV000107,0.01
Day30LowCrys1,ASV000108,0.24000000000000002
Day30LowCrys1,ASV000116,0.06
Day30LowCrys1,ASV000117,0.05
Day30LowCrys1,ASV000118,0.1
Day30LowCrys1,ASV000121,0.16
Day30LowCrys1,ASV000122,0.04
Day30LowCrys1,ASV000123,0.21000000000000002
Day30LowCrys1,ASV000124,0.04
Day30LowCrys1,ASV000125,0.1
Day30LowCrys1,ASV000130,0.06
Day30LowCrys1,ASV000133,0.28
Day30LowCrys1,ASV000136,0.02
Day30LowCrys1,ASV000137,0.05
Day30LowCrys1,ASV000147,0.02
Day30LowCrys1,ASV000149,0.06
Day30LowCrys1,ASV000154,0.02
Day30LowCrys1,ASV000155,0.04
Day30LowCrys1,ASV000160,0.01
Day30LowCrys1,ASV000162,0.27
Day30LowCrys1,ASV000165,0.09
Day30LowCrys1,ASV000166,0.04
Day30LowCrys1,ASV000167,0.01
Day30LowCrys1,ASV000169,0.03
Day30LowCrys1,ASV000170,0.08
Day30LowCrys1,ASV000172,0.33
Day30LowCrys1,ASV000175,0.02
Day30LowCrys1,ASV000176,0.01
Day30LowCrys1,ASV000180,0.06
Day30LowCrys1,ASV000181,0.01
Day30LowCrys1,ASV000184,0.03
Day30LowCrys1,ASV000186,0.12
Day30LowCrys1,ASV000192,0.24
Day30LowCrys1,ASV000197,0.12
Day30LowCrys1,ASV000200,0.01
Day30LowCrys1,ASV000207,0.09
Day30LowCrys1,ASV000209,0.08
Day30LowCrys1,ASV000210,0.02
Day30LowCrys1,ASV000211,0.01
Day30LowCrys1,ASV000214,0.02
Day30LowCrys1,ASV000216,0.04
Day30LowCrys1,ASV000217,0.02
Day30LowCrys1,ASV000219,0.12
Day30LowCrys1,ASV000220,0.01
Day30LowCrys1,ASV000221,0.03
Day30LowCrys1,ASV000222,0.02
Day30LowCrys1,ASV000231,0.12000000000000001
Day30LowCrys1,ASV000232,0.060000000000000005
Day30LowCrys1,ASV000242,0.3900000000000001
Day30LowCrys1,ASV000244,0.01
Day30LowCrys1,ASV000246,0.02
Day30LowCrys1,ASV000247,0.06
Day30LowCrys1,ASV000248,0.02
Day30LowCrys1,ASV000253,0.01
Day30LowCrys1,ASV000254,0.03
Day30LowCrys1,ASV000259,0.03
Day30LowCrys1,ASV000261,0.02
Day30LowCrys1,ASV000264,0.01
Day30LowCrys1,ASV000267,0.05
Day30LowCrys1,ASV000268,0.02
Day30LowCrys1,ASV000269,0.03
Day30LowCrys1,ASV000278,0.03
Day30LowCrys1,ASV000280,0.02
Day30LowCrys1,ASV000281,0.08
Day30LowCrys1,ASV000287,0.04
Day30LowCrys1,ASV000288,0.03
Day30LowCrys1,ASV000299,0.06
Day30LowCrys1,ASV000307,0.01
Day30LowCrys1,ASV000314,0.18000000000000005
Day30LowCrys1,ASV000319,0.18
Day30LowCrys1,ASV000320,0.36
Day30LowCrys1,ASV000326,0.1
Day30LowCrys1,ASV000337,0.03
Day30LowCrys1,ASV000344,0.02
Day30LowCrys1,ASV000351,0.04
Day30LowCrys1,ASV000362,0.02
Day30LowCrys1,ASV000363,0.01
Day30LowCrys1,ASV000365,0.01
Day30LowCrys1,ASV000367,0.12
Day30LowCrys1,ASV000368,0.06
Day30LowCrys1,ASV000369,0.06
Day30LowCrys1,ASV000376,0.03
Day30LowCrys1,ASV000377,0.04
Day30LowCrys1,ASV000383,0.15000000000000002
Day30LowCrys1,ASV000392,0.03
Day30LowCrys1,ASV000402,0.02
Day30LowCrys1,ASV000406,0.04
Day30LowCrys1,ASV000417,0.06
Day30LowCrys1,ASV000430,0.1
Day30LowCrys1,ASV000452,0.02
Day30LowCrys1,ASV000456,0.04
Day30LowCrys1,ASV000459,0.02
Day30LowCrys1,ASV000464,0.02
Day30LowCrys1,ASV000477,0.03
Day30LowCrys1,ASV000480,0.01
Day30LowCrys1,ASV000486,0.12000000000000001
Day30LowCrys1,ASV000490,0.01
Day30LowCrys1,ASV000500,0.05
Day30LowCrys1,ASV000504,0.02
Day30LowCrys1,ASV000505,0.04
Day30LowCrys1,ASV000507,0.03
Day30LowCrys1,ASV000509,0.01
Day30LowCrys1,ASV000518,0.09
Day30LowCrys1,ASV000535,0.09
Day30LowCrys1,ASV000553,0.01
Day30LowCrys1,ASV000561,0.08
Day30LowCrys1,ASV000585,0.01
Day30LowCrys1,ASV000588,0.02
Day30LowCrys1,ASV000591,0.05
Day30LowCrys1,ASV000593,0.02
Day30LowCrys1,ASV000599,0.060000000000000005
Day30LowCrys1,ASV000614,0.18
Day30LowCrys1,ASV000616,0.03
Day30LowCrys1,ASV000617,0.01
Day30LowCrys1,ASV000631,0.02
Day30LowCrys1,ASV000648,0.03
Day30LowCrys1,ASV000650,0.01
Day30LowCrys1,ASV000651,0.04
Day30LowCrys1,ASV000656,0.03
Day30LowCrys1,ASV000658,0.060000000000000005
Day30LowCrys1,ASV000666,0.03
Day30LowCrys1,ASV000671,0.03
Day30LowCrys1,ASV000684,0.02
Day30LowCrys1,ASV000687,0.03
Day30LowCrys1,ASV000691,0.03
Day30LowCrys1,ASV000701,0.02
Day30LowCrys1,ASV000707,0.04
Day30LowCrys1,ASV000708,0.03
Day30LowCrys1,ASV000711,0.12000000000000001
Day30LowCrys1,ASV000718,0.02
Day30LowCrys1,ASV000720,0.03
Day30LowCrys1,ASV000726,0.03
Day30LowCrys1,ASV000745,0.06
Day30LowCrys1,ASV000746,0.06
Day30LowCrys1,ASV000757,0.02
Day30LowCrys1,ASV000829,0.02
Day30LowCrys1,ASV000838,0.05
Day30LowCrys1,ASV000864,0.02
Day30LowCrys1,ASV000875,0.03
Day30LowCrys1,ASV000903,0.03
Day30LowCrys1,ASV000904,0.04
Day30LowCrys1,ASV000906,0.03
Day30LowCrys1,ASV000919,0.04
Day30LowCrys1,ASV000920,0.02
Day30LowCrys1,ASV000927,0.18000000000000005
Day30LowCrys1,ASV000938,0.02
Day30LowCrys1,ASV000941,0.01
Day30LowCrys1,ASV000954,0.03
Day30LowCrys1,ASV000956,0.05
Day30LowCrys1,ASV000962,0.03
Day30LowCrys1,ASV000972,0.03
Day30LowCrys1,ASV001000,0.01
Day30LowCrys1,ASV001002,0.02
Day30LowCrys1,ASV001024,0.03
Day30LowCrys1,ASV001081,0.02
Day30LowCrys1,ASV001082,0.01
Day30LowCrys1,ASV001116,0.06
Day30LowCrys1,ASV001152,0.12
Day30LowCrys1,ASV001171,0.09
Day30LowCrys1,ASV001196,0.01
Day30LowCrys1,ASV001207,0.04
Day30LowCrys1,ASV001235,0.060000000000000005
Day30LowCrys1,ASV001243,0.02
Day30LowCrys1,ASV001287,0.02
Day30LowCrys1,ASV001302,0.03
Day30LowCrys1,ASV001303,0.01
Day30LowCrys1,ASV001304,0.01
Day30LowCrys1,ASV001305,0.02
Day30LowCrys1,ASV001338,0.01
Day30LowCrys1,ASV001340,0.03
Day30LowCrys1,ASV001375,0.03
Day30LowCrys1,ASV001376,0.02
Day30LowCrys1,ASV001377,0.01
Day30LowCrys1,ASV001378,0.02
Day30LowCrys1,ASV001443,0.06
Day30LowCrys1,ASV001531,0.03
Day30LowCrys1,ASV001573,0.01
Day30LowCrys1,ASV001590,0.01
Day30LowCrys1,ASV001655,0.02
Day30LowCrys1,ASV001701,0.02
Day30LowCrys1,ASV001702,0.04
Day30LowCrys1,ASV001705,0.01
Day30LowCrys1,ASV001760,0.02
Day30LowCrys1,ASV001784,0.06
Day30LowCrys1,ASV001785,0.02
Day30LowCrys1,ASV001833,0.02
Day30LowCrys1,ASV001842,0.06
Day30LowCrys1,ASV001844,0.02
Day30LowCrys1,ASV001846,0.01
Day30LowCrys1,ASV001848,0.01
Day30LowCrys1,ASV001907,0.03
Day30LowCrys1,ASV001917,0.02
Day30LowCrys1,ASV002071,0.02
Day30LowCrys1,ASV002072,0.01
Day30LowCrys1,ASV002073,0.01
Day30LowCrys1,ASV002171,0.01
Day30LowCrys1,ASV002306,0.02
Day30LowCrys1,ASV002425,0.04
Day30LowCrys1,ASV002568,0.060000000000000005
Day30LowCrys1,ASV002585,0.02
Day30LowCrys1,ASV002586,0.01
Day30LowCrys1,ASV002587,0.03
Day30LowCrys1,ASV002712,0.01
Day30LowCrys1,ASV002714,0.02
Day30LowCrys1,ASV002865,0.01
Day30LowCrys1,ASV002872,0.01
Day30LowCrys1,ASV003052,0.03
Day30LowCrys1,ASV003059,0.01
Day30LowCrys1,ASV003060,0.01
Day30LowCrys1,ASV003254,0.02
Day30LowCrys1,ASV003269,0.01
Day30LowCrys1,ASV003270,0.02
Day30LowCrys1,ASV003272,0.02
Day30LowCrys1,ASV003464,0.01
Day30LowCrys1,ASV003479,0.03
Day30LowCrys1,ASV003480,0.03
Day30LowCrys1,ASV003481,0.03
Day30LowCrys1,ASV003696,0.02
Day30LowCrys1,ASV003706,0.02
Day30LowCrys1,ASV003738,0.05
Day30LowCrys1,ASV003739,0.03
Day30LowCrys1,ASV003742,0.01
Day30LowCrys1,ASV003743,0.03
Day30LowCrys1,ASV003744,0.02
Day30LowCrys1,ASV003908,0.01
Day30LowCrys1,ASV003986,0.03
Day30LowCrys1,ASV004305,0.07
Day30LowCrys1,ASV004306,0.03
Day30LowCrys1,ASV004308,0.02
Day30LowCrys1,ASV004688,0.01
Day30LowCrys1,ASV005159,0.04
Day30LowCrys1,ASV005160,0.01
Day30LowCrys1,ASV005161,0.01
Day30LowCrys1,ASV005162,0.01
Day30LowCrys1,ASV005737,0.01
Day30LowCrys1,ASV006710,0.05
Day30LowCrys1,ASV006711,0.05
Day30LowCrys1,ASV006712,0.01
Day30LowCrys1,ASV006713,0.01
Day30LowCrys1,ASV006715,0.01
Day30LowCrys1,ASV006716,0.01
Day30LowCrys1,ASV006718,0.05
Day30LowCrys1,ASV009326,0.03
Day30LowCrys1,ASV009327,0.01
Day30LowCrys1,ASV009331,0.03
Day30LowCrys1,ASV009332,0.01
Day30LowCrys2,ASV000001,9.18
Day30LowCrys2,ASV000002,0.41
Day30LowCrys2,ASV000003,21.450000000000003
Day30LowCrys2,ASV000004,0.62
Day30LowCrys2,ASV000005,2.0100000000000002
Day30LowCrys2,ASV000006,15.12
Day30LowCrys2,ASV000007,0.56
Day30LowCrys2,ASV000008,3.92
Day30LowCrys2,ASV000009,5.26
Day30LowCrys2,ASV000010,9.44
Day30LowCrys2,ASV000011,4.23
Day30LowCrys2,ASV000012,0.81
Day30LowCrys2,ASV000013,1.0
Day30LowCrys2,ASV000014,0.42000000000000004
Day30LowCrys2,ASV000015,0.26
Day30LowCrys2,ASV000016,1.42
Day30LowCrys2,ASV000017,0.36
Day30LowCrys2,ASV000018,0.30000000000000004
Day30LowCrys2,ASV000019,0.66
Day30LowCrys2,ASV000022,0.12
Day30LowCrys2,ASV000023,1.53
Day30LowCrys2,ASV000025,0.31
Day30LowCrys2,ASV000027,0.21
Day30LowCrys2,ASV000028,8.55
Day30LowCrys2,ASV000029,0.12
Day30LowCrys2,ASV000031,0.05
Day30LowCrys2,ASV000032,3.0599999999999996
Day30LowCrys2,ASV000033,0.19
Day30LowCrys2,ASV000034,0.01
Day30LowCrys2,ASV000035,0.12
Day30LowCrys2,ASV000037,0.64
Day30LowCrys2,ASV000038,0.15
Day30LowCrys2,ASV000041,0.27
Day30LowCrys2,ASV000042,1.46
Day30LowCrys2,ASV000044,0.16
Day30LowCrys2,ASV000045,3.31
Day30LowCrys2,ASV000046,2.07
Day30LowCrys2,ASV000047,0.48
Day30LowCrys2,ASV000051,0.09
Day30LowCrys2,ASV000052,0.08
Day30LowCrys2,ASV000053,0.02
Day30LowCrys2,ASV000056,0.44999999999999996
Day30LowCrys2,ASV000057,0.24
Day30LowCrys2,ASV000058,0.08
Day30LowCrys2,ASV000059,0.2
Day30LowCrys2,ASV000060,0.18
Day30LowCrys2,ASV000061,0.18
Day30LowCrys2,ASV000067,0.7999999999999999
Day30LowCrys2,ASV000068,0.02
Day30LowCrys2,ASV000069,0.16
Day30LowCrys2,ASV000071,0.64
Day30LowCrys2,ASV000072,0.14
Day30LowCrys2,ASV000076,0.01
Day30LowCrys2,ASV000077,0.04
Day30LowCrys2,ASV000079,0.12
Day30LowCrys2,ASV000080,0.16
Day30LowCrys2,ASV000081,0.02
Day30LowCrys2,ASV000082,0.06
Day30LowCrys2,ASV000083,0.01
Day30LowCrys2,ASV000084,0.03
Day30LowCrys2,ASV000085,0.23
Day30LowCrys2,ASV000086,0.03
Day30LowCrys2,ASV000087,1.26
Day30LowCrys2,ASV000089,0.03
Day30LowCrys2,ASV000090,0.04
Day30LowCrys2,ASV000091,0.04
Day30LowCrys2,ASV000092,0.02
Day30LowCrys2,ASV000093,0.04
Day30LowCrys2,ASV000094,0.01
Day30LowCrys2,ASV000095,0.44
Day30LowCrys2,ASV000097,0.02
Day30LowCrys2,ASV000100,0.02
Day30LowCrys2,ASV000105,0.08
Day30LowCrys2,ASV000106,0.49
Day30LowCrys2,ASV000107,0.01
Day30LowCrys2,ASV000108,0.060000000000000005
Day30LowCrys2,ASV000109,0.03
Day30LowCrys2,ASV000110,0.06
Day30LowCrys2,ASV000115,0.02
Day30LowCrys2,ASV000116,0.08
Day30LowCrys2,ASV000117,0.1
Day30LowCrys2,ASV000118,0.09
Day30LowCrys2,ASV000121,0.16
Day30LowCrys2,ASV000122,0.22
Day30LowCrys2,ASV000124,0.01
Day30LowCrys2,ASV000125,0.25
Day30LowCrys2,ASV000128,0.03
Day30LowCrys2,ASV000130,0.02
Day30LowCrys2,ASV000136,0.02
Day30LowCrys2,ASV000137,0.02
Day30LowCrys2,ASV000149,0.07
Day30LowCrys2,ASV000153,0.02
Day30LowCrys2,ASV000154,0.04
Day30LowCrys2,ASV000155,0.01
Day30LowCrys2,ASV000160,0.07
Day30LowCrys2,ASV000166,0.03
Day30LowCrys2,ASV000168,0.02
Day30LowCrys2,ASV000170,0.08
Day30LowCrys2,ASV000172,0.21000000000000002
Day30LowCrys2,ASV000175,0.02
Day30LowCrys2,ASV000177,0.05
Day30LowCrys2,ASV000181,0.01
Day30LowCrys2,ASV000182,0.02
Day30LowCrys2,ASV000186,0.16
Day30LowCrys2,ASV000190,0.04
Day30LowCrys2,ASV000192,0.36
Day30LowCrys2,ASV000194,0.02
Day30LowCrys2,ASV000197,0.06
Day30LowCrys2,ASV000200,0.01
Day30LowCrys2,ASV000208,0.16
Day30LowCrys2,ASV000209,0.02
Day30LowCrys2,ASV000210,0.02
Day30LowCrys2,ASV000215,0.16
Day30LowCrys2,ASV000216,0.04
Day30LowCrys2,ASV000220,0.01
Day30LowCrys2,ASV000223,0.28
Day30LowCrys2,ASV000229,0.06
Day30LowCrys2,ASV000231,0.9
Day30LowCrys2,ASV000240,0.02
Day30LowCrys2,ASV000244,0.01
Day30LowCrys2,ASV000253,0.01
Day30LowCrys2,ASV000259,0.04
Day30LowCrys2,ASV000261,0.06
Day30LowCrys2,ASV000264,0.01
Day30LowCrys2,ASV000280,0.04
Day30LowCrys2,ASV000281,0.08
Day30LowCrys2,ASV000284,0.04
Day30LowCrys2,ASV000285,0.36
Day30LowCrys2,ASV000287,0.02
Day30LowCrys2,ASV000308,0.06
Day30LowCrys2,ASV000314,0.3600000000000001
Day30LowCrys2,ASV000322,0.09
Day30LowCrys2,ASV000326,0.15
Day30LowCrys2,ASV000339,0.04
Day30LowCrys2,ASV000344,0.02
Day30LowCrys2,ASV000351,0.04
Day30LowCrys2,ASV000362,0.02
Day30LowCrys2,ASV000363,0.02
Day30LowCrys2,ASV000365,0.02
Day30LowCrys2,ASV000368,0.02
Day30LowCrys2,ASV000369,0.02
Day30LowCrys2,ASV000377,0.02
Day30LowCrys2,ASV000383,0.06
Day30LowCrys2,ASV000396,0.01
Day30LowCrys2,ASV000402,0.04
Day30LowCrys2,ASV000406,0.1
Day30LowCrys2,ASV000417,0.03
Day30LowCrys2,ASV000418,0.060000000000000005
Day30LowCrys2,ASV000422,0.02
Day30LowCrys2,ASV000424,0.01
Day30LowCrys2,ASV000428,0.09999999999999999
Day30LowCrys2,ASV000430,0.05
Day30LowCrys2,ASV000438,0.03
Day30LowCrys2,ASV000452,0.01
Day30LowCrys2,ASV000456,0.01
Day30LowCrys2,ASV000459,0.01
Day30LowCrys2,ASV000467,0.02
Day30LowCrys2,ASV000486,0.060000000000000005
Day30LowCrys2,ASV000487,0.04
Day30LowCrys2,ASV000505,0.04
Day30LowCrys2,ASV000507,0.03
Day30LowCrys2,ASV000509,0.01
Day30LowCrys2,ASV000531,0.01
Day30LowCrys2,ASV000535,0.06
Day30LowCrys2,ASV000537,0.01
Day30LowCrys2,ASV000551,0.02
Day30LowCrys2,ASV000569,0.1
Day30LowCrys2,ASV000585,0.01
Day30LowCrys2,ASV000599,0.060000000000000005
Day30LowCrys2,ASV000603,0.01
Day30LowCrys2,ASV000604,0.03
Day30LowCrys2,ASV000613,0.02
Day30LowCrys2,ASV000620,0.04
Day30LowCrys2,ASV000637,0.01
Day30LowCrys2,ASV000641,0.04
Day30LowCrys2,ASV000651,0.08
Day30LowCrys2,ASV000659,0.02
Day30LowCrys2,ASV000687,0.03
Day30LowCrys2,ASV000701,0.01
Day30LowCrys2,ASV000711,0.060000000000000005
Day30LowCrys2,ASV000716,0.01
Day30LowCrys2,ASV000744,0.18000000000000005
Day30LowCrys2,ASV000757,0.01
Day30LowCrys2,ASV000759,0.01
Day30LowCrys2,ASV000786,0.03
Day30LowCrys2,ASV000815,0.02
Day30LowCrys2,ASV000827,0.01
Day30LowCrys2,ASV000839,0.01
Day30LowCrys2,ASV000846,0.03
Day30LowCrys2,ASV000870,0.03
Day30LowCrys2,ASV000875,0.03
Day30LowCrys2,ASV000895,0.02
Day30LowCrys2,ASV000906,0.03
Day30LowCrys2,ASV000924,0.12000000000000001
Day30LowCrys2,ASV000949,0.06
Day30LowCrys2,ASV000952,0.24
Day30LowCrys2,ASV000956,0.1
Day30LowCrys2,ASV000972,0.03
Day30LowCrys2,ASV001045,0.02
Day30LowCrys2,ASV001084,0.03
Day30LowCrys2,ASV001092,0.060000000000000005
Day30LowCrys2,ASV001148,0.02
Day30LowCrys2,ASV001183,0.01
Day30LowCrys2,ASV001188,0.02
Day30LowCrys2,ASV001210,0.01
Day30LowCrys2,ASV001376,0.04
Day30LowCrys2,ASV001400,0.03
Day30LowCrys2,ASV001462,0.03
Day30LowCrys2,ASV001535,0.01
Day30LowCrys2,ASV001591,0.02
Day30LowCrys2,ASV001596,0.02
Day30LowCrys2,ASV001652,0.03
Day30LowCrys2,ASV001702,0.04
Day30LowCrys2,ASV001784,0.03
Day30LowCrys2,ASV001790,0.04
Day30LowCrys2,ASV001850,0.01
Day30LowCrys2,ASV001851,0.01
Day30LowCrys2,ASV001893,0.03
Day30LowCrys2,ASV001911,0.03
Day30LowCrys2,ASV001988,0.09
Day30LowCrys2,ASV002069,0.12
Day30LowCrys2,ASV002253,0.01
Day30LowCrys2,ASV002417,0.02
Day30LowCrys2,ASV002428,0.03
Day30LowCrys2,ASV002432,0.02
Day30LowCrys2,ASV002433,0.03
Day30LowCrys2,ASV002434,0.01
Day30LowCrys2,ASV002582,0.03
Day30LowCrys2,ASV002728,0.08
Day30LowCrys2,ASV002847,0.01
Day30LowCrys2,ASV003043,0.02
Day30LowCrys2,ASV003484,0.02
Day30LowCrys2,ASV003488,0.02
Day30LowCrys2,ASV003490,0.21
Day30LowCrys2,ASV003491,0.01
Day30LowCrys2,ASV003752,0.02
Day30LowCrys2,ASV004317,0.09999999999999999
Day30LowCrys2,ASV004649,0.03
Day30LowCrys2,ASV004699,0.01
Day30LowCrys2,ASV005166,0.02
Day30LowCrys2,ASV006729,0.03
Day30LowCrys2,ASV009349,0.01
Day30LowCrys2,ASV009350,0.01
Day30LowCrys3,ASV000001,7.92
Day30LowCrys3,ASV000002,1.4
Day30LowCrys3,ASV000003,29.400000000000002
Day30LowCrys3,ASV000004,0.46
Day30LowCrys3,ASV000005,1.41
Day30LowCrys3,ASV000006,4.3
Day30LowCrys3,ASV000007,0.2
Day30LowCrys3,ASV000008,5.97
Day30LowCrys3,ASV000009,3.72
Day30LowCrys3,ASV000010,15.34
Day30LowCrys3,ASV000011,4.22
Day30LowCrys3,ASV000012,0.3
Day30LowCrys3,ASV000013,0.84
Day30LowCrys3,ASV000014,1.08
Day30LowCrys3,ASV000015,0.52
Day30LowCrys3,ASV000016,2.26
Day30LowCrys3,ASV000017,0.30000000000000004
Day30LowCrys3,ASV000018,0.18
Day30LowCrys3,ASV000019,0.25
Day30LowCrys3,ASV000022,0.27
Day30LowCrys3,ASV000023,3.0300000000000002
Day30LowCrys3,ASV000025,0.44
Day30LowCrys3,ASV000027,0.35
Day30LowCrys3,ASV000028,8.94
Day30LowCrys3,ASV000029,0.08
Day30LowCrys3,ASV000031,0.19
Day30LowCrys3,ASV000032,3.9600000000000004
Day30LowCrys3,ASV000033,0.28
Day30LowCrys3,ASV000035,0.11
Day30LowCrys3,ASV000037,0.92
Day30LowCrys3,ASV000038,0.22
Day30LowCrys3,ASV000041,0.12
Day30LowCrys3,ASV000042,0.86
Day30LowCrys3,ASV000044,0.64
Day30LowCrys3,ASV000045,0.59
Day30LowCrys3,ASV000046,1.7399999999999998
Day30LowCrys3,ASV000047,0.68
Day30LowCrys3,ASV000051,0.13
Day30LowCrys3,ASV000052,0.06
Day30LowCrys3,ASV000053,0.08
Day30LowCrys3,ASV000056,0.35000000000000003
Day30LowCrys3,ASV000057,0.30000000000000004
Day30LowCrys3,ASV000058,0.12
Day30LowCrys3,ASV000059,0.32
Day30LowCrys3,ASV000060,0.33
Day30LowCrys3,ASV000061,0.24
Day30LowCrys3,ASV000062,0.16
Day30LowCrys3,ASV000063,0.02
Day30LowCrys3,ASV000067,0.56
Day30LowCrys3,ASV000068,0.06
Day30LowCrys3,ASV000069,0.1
Day30LowCrys3,ASV000071,0.19
Day30LowCrys3,ASV000072,0.02
Day30LowCrys3,ASV000075,0.02
Day30LowCrys3,ASV000076,0.22
Day30LowCrys3,ASV000077,0.22
Day30LowCrys3,ASV000079,0.12
Day30LowCrys3,ASV000080,0.11
Day30LowCrys3,ASV000081,0.01
Day30LowCrys3,ASV000082,0.36
Day30LowCrys3,ASV000083,0.01
Day30LowCrys3,ASV000085,0.53
Day30LowCrys3,ASV000087,0.06
Day30LowCrys3,ASV000088,0.04
Day30LowCrys3,ASV000090,0.06
Day30LowCrys3,ASV000091,0.08
Day30LowCrys3,ASV000092,0.01
Day30LowCrys3,ASV000093,0.32
Day30LowCrys3,ASV000094,0.01
Day30LowCrys3,ASV000095,0.08
Day30LowCrys3,ASV000097,0.01
Day30LowCrys3,ASV000099,0.6
Day30LowCrys3,ASV000100,0.02
Day30LowCrys3,ASV000105,0.2
Day30LowCrys3,ASV000106,0.1
Day30LowCrys3,ASV000107,0.04
Day30LowCrys3,ASV000110,0.03
Day30LowCrys3,ASV000115,0.02
Day30LowCrys3,ASV000116,0.26
Day30LowCrys3,ASV000117,0.09
Day30LowCrys3,ASV000118,0.12
Day30LowCrys3,ASV000121,0.08
Day30LowCrys3,ASV000122,0.16
Day30LowCrys3,ASV000124,0.02
Day30LowCrys3,ASV000129,0.01
Day30LowCrys3,ASV000133,0.14
Day30LowCrys3,ASV000136,0.04
Day30LowCrys3,ASV000137,0.04
Day30LowCrys3,ASV000141,0.1
Day30LowCrys3,ASV000142,0.01
Day30LowCrys3,ASV000147,0.06
Day30LowCrys3,ASV000149,0.04
Day30LowCrys3,ASV000152,0.03
Day30LowCrys3,ASV000154,0.12
Day30LowCrys3,ASV000160,0.05
Day30LowCrys3,ASV000165,0.03
Day30LowCrys3,ASV000166,0.01
Day30LowCrys3,ASV000167,0.03
Day30LowCrys3,ASV000168,0.03
Day30LowCrys3,ASV000169,0.03
Day30LowCrys3,ASV000170,0.16
Day30LowCrys3,ASV000172,0.21000000000000002
Day30LowCrys3,ASV000175,0.01
Day30LowCrys3,ASV000177,0.05
Day30LowCrys3,ASV000182,0.05
Day30LowCrys3,ASV000186,0.08
Day30LowCrys3,ASV000188,0.03
Day30LowCrys3,ASV000190,0.04
Day30LowCrys3,ASV000192,0.21000000000000002
Day30LowCrys3,ASV000194,0.01
Day30LowCrys3,ASV000200,0.01
Day30LowCrys3,ASV000205,0.02
Day30LowCrys3,ASV000207,0.12
Day30LowCrys3,ASV000211,0.01
Day30LowCrys3,ASV000214,0.05
Day30LowCrys3,ASV000216,0.05
Day30LowCrys3,ASV000220,0.01
Day30LowCrys3,ASV000223,0.14
Day30LowCrys3,ASV000230,0.01
Day30LowCrys3,ASV000231,0.18
Day30LowCrys3,ASV000234,0.10999999999999999
Day30LowCrys3,ASV000245,0.03
Day30LowCrys3,ASV000247,0.07
Day30LowCrys3,ASV000253,0.01
Day30LowCrys3,ASV000254,0.12
Day30LowCrys3,ASV000257,0.03
Day30LowCrys3,ASV000259,0.01
Day30LowCrys3,ASV000261,0.02
Day30LowCrys3,ASV000267,0.05
Day30LowCrys3,ASV000269,0.07
Day30LowCrys3,ASV000271,0.01
Day30LowCrys3,ASV000276,0.03
Day30LowCrys3,ASV000281,0.08
Day30LowCrys3,ASV000282,0.03
Day30LowCrys3,ASV000285,0.060000000000000005
Day30LowCrys3,ASV000287,0.06
Day30LowCrys3,ASV000299,0.06
Day30LowCrys3,ASV000314,0.3600000000000001
Day30LowCrys3,ASV000319,0.09
Day30LowCrys3,ASV000324,0.07
Day30LowCrys3,ASV000326,0.25
Day30LowCrys3,ASV000337,0.03
Day30LowCrys3,ASV000338,0.19
Day30LowCrys3,ASV000339,0.02
Day30LowCrys3,ASV000340,0.01
Day30LowCrys3,ASV000342,0.12000000000000001
Day30LowCrys3,ASV000344,0.03
Day30LowCrys3,ASV000353,0.01
Day30LowCrys3,ASV000362,0.04
Day30LowCrys3,ASV000365,0.01
Day30LowCrys3,ASV000367,0.1
Day30LowCrys3,ASV000368,0.08
Day30LowCrys3,ASV000369,0.05
Day30LowCrys3,ASV000372,0.03
Day30LowCrys3,ASV000383,0.15000000000000002
Day30LowCrys3,ASV000392,0.21000000000000002
Day30LowCrys3,ASV000402,0.02
Day30LowCrys3,ASV000421,0.03
Day30LowCrys3,ASV000430,0.05
Day30LowCrys3,ASV000433,0.01
Day30LowCrys3,ASV000436,0.01
Day30LowCrys3,ASV000442,0.03
Day30LowCrys3,ASV000456,0.01
Day30LowCrys3,ASV000459,0.01
Day30LowCrys3,ASV000467,0.01
Day30LowCrys3,ASV000469,0.02
Day30LowCrys3,ASV000480,0.04
Day30LowCrys3,ASV000484,0.12
Day30LowCrys3,ASV000486,0.060000000000000005
Day30LowCrys3,ASV000490,0.01
Day30LowCrys3,ASV000504,0.01
Day30LowCrys3,ASV000505,0.04
Day30LowCrys3,ASV000507,0.06
Day30LowCrys3,ASV000509,0.01
Day30LowCrys3,ASV000537,0.01
Day30LowCrys3,ASV000546,0.02
Day30LowCrys3,ASV000568,0.02
Day30LowCrys3,ASV000598,0.01
Day30LowCrys3,ASV000599,0.060000000000000005
Day30LowCrys3,ASV000602,0.07
Day30LowCrys3,ASV000604,0.21000000000000002
Day30LowCrys3,ASV000613,0.01
Day30LowCrys3,ASV000616,0.12
Day30LowCrys3,ASV000617,0.01
Day30LowCrys3,ASV000631,0.04
Day30LowCrys3,ASV000635,0.01
Day30LowCrys3,ASV000641,0.04
Day30LowCrys3,ASV000650,0.01
Day30LowCrys3,ASV000651,0.04
Day30LowCrys3,ASV000656,0.03
Day30LowCrys3,ASV000666,0.03
