sample,taxon,taxon_function_abun
Day42LowCrysWater3,ASV000197,0.03
Day42LowCrysWater3,ASV000207,0.22
Day42LowCrysWater3,ASV000209,0.04
Day42LowCrysWater3,ASV000213,0.02
Day42LowCrysWater3,ASV000216,0.01
Day42LowCrysWater3,ASV000218,0.02
Day42LowCrysWater3,ASV000219,0.02
Day42LowCrysWater3,ASV000229,0.02
Day42LowCrysWater3,ASV000230,0.06
Day42LowCrysWater3,ASV000231,0.03
Day42LowCrysWater3,ASV000233,0.08
Day42LowCrysWater3,ASV000235,0.04
Day42LowCrysWater3,ASV000247,0.02
Day42LowCrysWater3,ASV000250,0.04
Day42LowCrysWater3,ASV000253,0.02
Day42LowCrysWater3,ASV000254,0.02
Day42LowCrysWater3,ASV000256,0.06
Day42LowCrysWater3,ASV000259,0.03
Day42LowCrysWater3,ASV000261,0.08
Day42LowCrysWater3,ASV000285,0.12
Day42LowCrysWater3,ASV000287,0.03
Day42LowCrysWater3,ASV000299,0.06
Day42LowCrysWater3,ASV000305,0.06
Day42LowCrysWater3,ASV000306,0.01
Day42LowCrysWater3,ASV000314,0.20000000000000004
Day42LowCrysWater3,ASV000322,0.02
Day42LowCrysWater3,ASV000339,0.06
Day42LowCrysWater3,ASV000342,0.06
Day42LowCrysWater3,ASV000343,0.03
Day42LowCrysWater3,ASV000361,0.01
Day42LowCrysWater3,ASV000367,0.06
Day42LowCrysWater3,ASV000369,0.04
Day42LowCrysWater3,ASV000386,0.02
Day42LowCrysWater3,ASV000406,0.12000000000000001
Day42LowCrysWater3,ASV000415,0.06
Day42LowCrysWater3,ASV000417,0.04
Day42LowCrysWater3,ASV000418,0.30000000000000004
Day42LowCrysWater3,ASV000421,0.02
Day42LowCrysWater3,ASV000426,0.01
Day42LowCrysWater3,ASV000427,0.04
Day42LowCrysWater3,ASV000430,0.08
Day42LowCrysWater3,ASV000433,0.04
Day42LowCrysWater3,ASV000436,0.02
Day42LowCrysWater3,ASV000438,0.02
Day42LowCrysWater3,ASV000439,0.03
Day42LowCrysWater3,ASV000467,0.06
Day42LowCrysWater3,ASV000469,0.04
Day42LowCrysWater3,ASV000476,0.03
Day42LowCrysWater3,ASV000485,0.01
Day42LowCrysWater3,ASV000486,0.18000000000000002
Day42LowCrysWater3,ASV000495,0.06
Day42LowCrysWater3,ASV000496,0.05
Day42LowCrysWater3,ASV000498,0.04
Day42LowCrysWater3,ASV000500,0.08
Day42LowCrysWater3,ASV000506,0.02
Day42LowCrysWater3,ASV000537,0.01
Day42LowCrysWater3,ASV000551,0.02
Day42LowCrysWater3,ASV000587,0.02
Day42LowCrysWater3,ASV000599,0.03
Day42LowCrysWater3,ASV000603,0.12
Day42LowCrysWater3,ASV000609,0.01
Day42LowCrysWater3,ASV000613,0.01
Day42LowCrysWater3,ASV000617,0.01
Day42LowCrysWater3,ASV000622,0.01
Day42LowCrysWater3,ASV000648,0.04
Day42LowCrysWater3,ASV000650,0.06
Day42LowCrysWater3,ASV000658,0.03
Day42LowCrysWater3,ASV000665,0.01
Day42LowCrysWater3,ASV000688,0.08
Day42LowCrysWater3,ASV000712,0.02
Day42LowCrysWater3,ASV000716,0.05
Day42LowCrysWater3,ASV000720,0.02
Day42LowCrysWater3,ASV000721,0.05
Day42LowCrysWater3,ASV000727,0.02
Day42LowCrysWater3,ASV000746,0.08
Day42LowCrysWater3,ASV000762,0.01
Day42LowCrysWater3,ASV000764,0.03
Day42LowCrysWater3,ASV000768,0.09
Day42LowCrysWater3,ASV000769,0.04
Day42LowCrysWater3,ASV000792,0.02
Day42LowCrysWater3,ASV000798,0.02
Day42LowCrysWater3,ASV000826,0.02
Day42LowCrysWater3,ASV000854,0.01
Day42LowCrysWater3,ASV000869,0.02
Day42LowCrysWater3,ASV000875,0.02
Day42LowCrysWater3,ASV000883,0.02
Day42LowCrysWater3,ASV000922,0.01
Day42LowCrysWater3,ASV000924,0.12
Day42LowCrysWater3,ASV000925,0.01
Day42LowCrysWater3,ASV000931,0.04
Day42LowCrysWater3,ASV000935,0.02
Day42LowCrysWater3,ASV000944,0.02
Day42LowCrysWater3,ASV000964,0.02
Day42LowCrysWater3,ASV000988,0.01
Day42LowCrysWater3,ASV001000,0.05
Day42LowCrysWater3,ASV001011,0.01
Day42LowCrysWater3,ASV001014,0.02
Day42LowCrysWater3,ASV001016,0.02
Day42LowCrysWater3,ASV001027,0.04
Day42LowCrysWater3,ASV001082,0.1
Day42LowCrysWater3,ASV001085,0.03
Day42LowCrysWater3,ASV001086,0.01
Day42LowCrysWater3,ASV001112,0.02
Day42LowCrysWater3,ASV001119,0.01
Day42LowCrysWater3,ASV001124,0.03
Day42LowCrysWater3,ASV001142,0.03
Day42LowCrysWater3,ASV001146,0.02
Day42LowCrysWater3,ASV001148,0.02
Day42LowCrysWater3,ASV001150,0.02
Day42LowCrysWater3,ASV001151,0.04
Day42LowCrysWater3,ASV001181,0.18000000000000002
Day42LowCrysWater3,ASV001185,0.03
Day42LowCrysWater3,ASV001207,0.02
Day42LowCrysWater3,ASV001209,0.02
Day42LowCrysWater3,ASV001237,0.03
Day42LowCrysWater3,ASV001245,0.01
Day42LowCrysWater3,ASV001269,0.04
Day42LowCrysWater3,ASV001270,0.04
Day42LowCrysWater3,ASV001274,0.04
Day42LowCrysWater3,ASV001284,0.02
Day42LowCrysWater3,ASV001300,0.05
Day42LowCrysWater3,ASV001302,0.02
Day42LowCrysWater3,ASV001303,0.05
Day42LowCrysWater3,ASV001305,0.02
Day42LowCrysWater3,ASV001368,0.04
Day42LowCrysWater3,ASV001407,0.02
Day42LowCrysWater3,ASV001419,0.01
Day42LowCrysWater3,ASV001449,0.01
Day42LowCrysWater3,ASV001451,0.02
Day42LowCrysWater3,ASV001456,0.04
Day42LowCrysWater3,ASV001490,0.1
Day42LowCrysWater3,ASV001494,0.04
Day42LowCrysWater3,ASV001499,0.01
Day42LowCrysWater3,ASV001500,0.03
Day42LowCrysWater3,ASV001517,0.01
Day42LowCrysWater3,ASV001531,0.02
Day42LowCrysWater3,ASV001543,0.01
Day42LowCrysWater3,ASV001551,0.01
Day42LowCrysWater3,ASV001591,0.01
Day42LowCrysWater3,ASV001597,0.06
Day42LowCrysWater3,ASV001599,0.02
Day42LowCrysWater3,ASV001655,0.02
Day42LowCrysWater3,ASV001662,0.01
Day42LowCrysWater3,ASV001666,0.060000000000000005
Day42LowCrysWater3,ASV001673,0.01
Day42LowCrysWater3,ASV001710,0.03
Day42LowCrysWater3,ASV001720,0.01
Day42LowCrysWater3,ASV001721,0.01
Day42LowCrysWater3,ASV001722,0.06
Day42LowCrysWater3,ASV001775,0.02
Day42LowCrysWater3,ASV001781,0.06
Day42LowCrysWater3,ASV001783,0.02
Day42LowCrysWater3,ASV001791,0.14
Day42LowCrysWater3,ASV001794,0.03
Day42LowCrysWater3,ASV001835,0.03
Day42LowCrysWater3,ASV001840,0.03
Day42LowCrysWater3,ASV001843,0.03
Day42LowCrysWater3,ASV001886,0.09
Day42LowCrysWater3,ASV001890,0.02
Day42LowCrysWater3,ASV001906,0.04
Day42LowCrysWater3,ASV001978,0.06
Day42LowCrysWater3,ASV001986,0.02
Day42LowCrysWater3,ASV001992,0.01
Day42LowCrysWater3,ASV002062,0.04
Day42LowCrysWater3,ASV002068,0.01
Day42LowCrysWater3,ASV002076,0.02
Day42LowCrysWater3,ASV002108,0.15
Day42LowCrysWater3,ASV002146,0.05
Day42LowCrysWater3,ASV002165,0.03
Day42LowCrysWater3,ASV002176,0.01
Day42LowCrysWater3,ASV002283,0.03
Day42LowCrysWater3,ASV002298,0.01
Day42LowCrysWater3,ASV002302,0.03
Day42LowCrysWater3,ASV002304,0.01
Day42LowCrysWater3,ASV002318,0.07
Day42LowCrysWater3,ASV002329,0.04
Day42LowCrysWater3,ASV002385,0.01
Day42LowCrysWater3,ASV002402,0.04
Day42LowCrysWater3,ASV002440,0.01
Day42LowCrysWater3,ASV002458,0.07999999999999999
Day42LowCrysWater3,ASV002557,0.01
Day42LowCrysWater3,ASV002577,0.01
Day42LowCrysWater3,ASV002578,0.01
Day42LowCrysWater3,ASV002689,0.02
Day42LowCrysWater3,ASV002690,0.05
Day42LowCrysWater3,ASV002702,0.01
Day42LowCrysWater3,ASV002714,0.02
Day42LowCrysWater3,ASV002718,0.01
Day42LowCrysWater3,ASV002736,0.01
Day42LowCrysWater3,ASV002737,0.09000000000000001
Day42LowCrysWater3,ASV002738,0.01
Day42LowCrysWater3,ASV002754,0.03
Day42LowCrysWater3,ASV002844,0.01
Day42LowCrysWater3,ASV002862,0.01
Day42LowCrysWater3,ASV002865,0.03
Day42LowCrysWater3,ASV002867,0.06
Day42LowCrysWater3,ASV002920,0.04
Day42LowCrysWater3,ASV003022,0.01
Day42LowCrysWater3,ASV003103,0.01
Day42LowCrysWater3,ASV003115,0.04
Day42LowCrysWater3,ASV003253,0.01
Day42LowCrysWater3,ASV003258,0.01
Day42LowCrysWater3,ASV003284,0.08
Day42LowCrysWater3,ASV003298,0.02
Day42LowCrysWater3,ASV003461,0.05
Day42LowCrysWater3,ASV003463,0.02
Day42LowCrysWater3,ASV003471,0.04
Day42LowCrysWater3,ASV003477,0.01
Day42LowCrysWater3,ASV003483,0.04
Day42LowCrysWater3,ASV003531,0.02
Day42LowCrysWater3,ASV003538,0.01
Day42LowCrysWater3,ASV003542,0.02
Day42LowCrysWater3,ASV003544,0.01
Day42LowCrysWater3,ASV003545,0.02
Day42LowCrysWater3,ASV003715,0.01
Day42LowCrysWater3,ASV003722,0.01
Day42LowCrysWater3,ASV003759,0.01
Day42LowCrysWater3,ASV003950,0.04
Day42LowCrysWater3,ASV003978,0.06
Day42LowCrysWater3,ASV003992,0.01
Day42LowCrysWater3,ASV004028,0.03
Day42LowCrysWater3,ASV004062,0.04
Day42LowCrysWater3,ASV004279,0.01
Day42LowCrysWater3,ASV004359,0.03
Day42LowCrysWater3,ASV004408,0.01
Day42LowCrysWater3,ASV004413,0.01
Day42LowCrysWater3,ASV004415,0.03
Day42LowCrysWater3,ASV004634,0.03
Day42LowCrysWater3,ASV004660,0.01
Day42LowCrysWater3,ASV004718,0.02
Day42LowCrysWater3,ASV004803,0.04
Day42LowCrysWater3,ASV004811,0.06
Day42LowCrysWater3,ASV004813,0.03
Day42LowCrysWater3,ASV005206,0.02
Day42LowCrysWater3,ASV005281,0.02
Day42LowCrysWater3,ASV005282,0.04
Day42LowCrysWater3,ASV005283,0.01
Day42LowCrysWater3,ASV005284,0.01
Day42LowCrysWater3,ASV005285,0.03
Day42LowCrysWater3,ASV005847,0.02
Day42LowCrysWater3,ASV005850,0.02
Day42LowCrysWater3,ASV005875,0.02
Day42LowCrysWater3,ASV007024,0.03
Day42LowCrysWater3,ASV007025,0.02
Day42LowCrysWater3,ASV007027,0.02
Day42LowCrysWater3,ASV007029,0.1
Day42LowCrysWater3,ASV007031,0.04
Day42LowCrysWater3,ASV007032,0.02
Day42LowCrysWater3,ASV007034,0.02
Day42LowCrysWater3,ASV007036,0.1
Day42LowCrysWater3,ASV007041,0.16
Day42LowCrysWater3,ASV007043,0.08
Day42LowCrysWater3,ASV007044,0.04
Day42LowCrysWater3,ASV007045,0.02
Day42LowCrysWater3,ASV009866,0.02
Day42LowCrysWater3,ASV009869,0.02
Day42LowCrysWater3,ASV009870,0.01
Day42LowCrysWater3,ASV009873,0.03
Day42LowCrysWater3,ASV009874,0.060000000000000005
Day42LowCrysWater3,ASV009875,0.02
Day42LowCrysWater3,ASV009877,0.04
Day42LowCrysWater3,ASV009878,0.03
Day42LowCrysWater3,ASV009879,0.02
Day42LowCrysWater3,ASV009880,0.01
Day42LowCrysWater3,ASV009882,0.02
Day42LowCrysWater3,ASV009884,0.05
Day42LowCrysWater3,ASV009891,0.01
Day42LowCrysWater3,ASV009892,0.03
Day42LowCrysWater3,ASV009894,0.01
Day42LowCrysWater3,ASV009896,0.01
Day42LowCrysWater3,ASV009898,0.01
Day42LowCrysWater3,ASV009900,0.02
Day42LowCrysWater3,ASV009901,0.02
Day42LowCrysWater3,ASV009903,0.02
Day42LowCrysWater3,ASV009904,0.01
Day42LowCrysWater3,ASV009905,0.01
Day42LowCrysWater3,ASV009906,0.01
Day42LowCrysWater3,ASV009908,0.04
Day42LowCrysWater3,ASV009910,0.02
Day42LowCrysWater3,ASV009911,0.02
Day42LowCrysWater3,ASV009912,0.01
Day42LowCrysWater3,ASV009913,0.04
Day42LowCrysWater3,ASV009915,0.03
Day42LowCrysWater3,ASV014682,0.02
Day42LowCrysWater3,ASV014684,0.08
Day42LowCrysWater3,ASV014685,0.04
Day42LowCrysWater3,ASV014687,0.01
Day42LowCrysWater3,ASV014691,0.01
Day42LowCrysWater3,ASV014696,0.05
Day42LowCrysWater3,ASV014701,0.07999999999999999
Day42LowCrysWater3,ASV014703,0.01
Day42LowCrysWater3,ASV014704,0.02
Day42LowCrysWater3,ASV014705,0.02
Day42LowCrysWater3,ASV014709,0.02
Day42LowCrysWater3,ASV014711,0.03
Day42LowCrysWater3,ASV014713,0.05
Day42LowCrysWater3,ASV014715,0.01
Day42NoC1,ASV000001,3.28
Day42NoC1,ASV000003,17.72
Day42NoC1,ASV000008,4.04
Day42NoC1,ASV000009,1.78
Day42NoC1,ASV000010,2.14
Day42NoC1,ASV000011,6.38
Day42NoC1,ASV000014,0.1
Day42NoC1,ASV000016,1.38
Day42NoC1,ASV000017,0.13
Day42NoC1,ASV000018,0.16
Day42NoC1,ASV000020,0.08
Day42NoC1,ASV000022,0.05
Day42NoC1,ASV000023,0.18
Day42NoC1,ASV000028,0.43
Day42NoC1,ASV000042,0.51
Day42NoC1,ASV000045,0.42000000000000004
Day42NoC1,ASV000046,0.71
Day42NoC1,ASV000049,0.13
Day42NoC1,ASV000064,0.7
Day42NoC1,ASV000069,0.38
Day42NoC1,ASV000071,0.48
Day42NoC1,ASV000072,0.09
Day42NoC1,ASV000080,0.04
Day42NoC1,ASV000084,0.02
Day42NoC1,ASV000085,0.37
Day42NoC1,ASV000086,0.01
Day42NoC1,ASV000087,0.25
Day42NoC1,ASV000089,0.01
Day42NoC1,ASV000090,0.04
Day42NoC1,ASV000092,0.03
Day42NoC1,ASV000095,0.18
Day42NoC1,ASV000102,0.04
Day42NoC1,ASV000103,0.28
Day42NoC1,ASV000105,0.2
Day42NoC1,ASV000106,0.15999999999999998
Day42NoC1,ASV000110,0.01
Day42NoC1,ASV000111,0.02
Day42NoC1,ASV000113,0.01
Day42NoC1,ASV000117,0.060000000000000005
Day42NoC1,ASV000122,0.04
Day42NoC1,ASV000123,0.05
Day42NoC1,ASV000128,0.01
Day42NoC1,ASV000130,0.02
Day42NoC1,ASV000136,0.2
Day42NoC1,ASV000137,0.02
Day42NoC1,ASV000140,0.02
Day42NoC1,ASV000148,0.38
Day42NoC1,ASV000152,0.01
Day42NoC1,ASV000160,0.04
Day42NoC1,ASV000162,0.01
Day42NoC1,ASV000164,0.02
Day42NoC1,ASV000165,0.02
Day42NoC1,ASV000172,0.04
Day42NoC1,ASV000175,0.32
Day42NoC1,ASV000181,0.12
Day42NoC1,ASV000194,0.12000000000000001
Day42NoC1,ASV000207,0.28
Day42NoC1,ASV000209,0.16
Day42NoC1,ASV000213,0.02
Day42NoC1,ASV000216,0.02
Day42NoC1,ASV000219,0.02
Day42NoC1,ASV000229,0.02
Day42NoC1,ASV000230,0.04
Day42NoC1,ASV000231,0.12
Day42NoC1,ASV000233,0.16
Day42NoC1,ASV000245,0.01
Day42NoC1,ASV000247,0.08
Day42NoC1,ASV000250,0.02
Day42NoC1,ASV000253,0.04
Day42NoC1,ASV000254,0.08
Day42NoC1,ASV000257,0.12
Day42NoC1,ASV000261,0.09
Day42NoC1,ASV000284,0.04
Day42NoC1,ASV000285,0.06
Day42NoC1,ASV000287,0.03
Day42NoC1,ASV000299,0.02
Day42NoC1,ASV000305,0.04
Day42NoC1,ASV000310,0.04
Day42NoC1,ASV000312,0.02
Day42NoC1,ASV000337,0.02
Day42NoC1,ASV000339,0.04
Day42NoC1,ASV000342,0.12
Day42NoC1,ASV000350,0.08
Day42NoC1,ASV000353,0.01
Day42NoC1,ASV000357,0.01
Day42NoC1,ASV000367,0.04
Day42NoC1,ASV000369,0.01
Day42NoC1,ASV000386,0.02
Day42NoC1,ASV000406,0.060000000000000005
Day42NoC1,ASV000413,0.02
Day42NoC1,ASV000414,0.04
Day42NoC1,ASV000415,0.1
Day42NoC1,ASV000417,0.02
Day42NoC1,ASV000418,0.09
Day42NoC1,ASV000421,0.02
Day42NoC1,ASV000426,0.01
Day42NoC1,ASV000436,0.05
Day42NoC1,ASV000438,0.02
Day42NoC1,ASV000442,0.01
Day42NoC1,ASV000461,0.03
Day42NoC1,ASV000469,0.02
Day42NoC1,ASV000484,0.02
Day42NoC1,ASV000485,0.01
Day42NoC1,ASV000486,0.18000000000000002
Day42NoC1,ASV000496,0.1
Day42NoC1,ASV000498,0.04
Day42NoC1,ASV000507,0.04
Day42NoC1,ASV000516,0.12
Day42NoC1,ASV000528,0.03
Day42NoC1,ASV000535,0.04
Day42NoC1,ASV000539,0.11
Day42NoC1,ASV000551,0.03
Day42NoC1,ASV000587,0.02
Day42NoC1,ASV000594,0.01
Day42NoC1,ASV000597,0.02
Day42NoC1,ASV000599,0.03
Day42NoC1,ASV000601,0.03
Day42NoC1,ASV000603,0.04
Day42NoC1,ASV000609,0.01
Day42NoC1,ASV000610,0.03
Day42NoC1,ASV000612,0.01
Day42NoC1,ASV000620,0.03
Day42NoC1,ASV000631,0.04
Day42NoC1,ASV000635,0.01
Day42NoC1,ASV000644,0.04
Day42NoC1,ASV000647,0.03
Day42NoC1,ASV000648,0.04
Day42NoC1,ASV000658,0.09
Day42NoC1,ASV000659,0.02
Day42NoC1,ASV000687,0.19
Day42NoC1,ASV000688,0.02
Day42NoC1,ASV000703,0.03
Day42NoC1,ASV000706,0.11
Day42NoC1,ASV000721,0.05
Day42NoC1,ASV000736,0.01
Day42NoC1,ASV000746,0.02
Day42NoC1,ASV000764,0.03
Day42NoC1,ASV000768,0.03
Day42NoC1,ASV000771,0.02
Day42NoC1,ASV000789,0.01
Day42NoC1,ASV000798,0.04
Day42NoC1,ASV000817,0.01
Day42NoC1,ASV000826,0.02
Day42NoC1,ASV000844,0.08
Day42NoC1,ASV000846,0.05
Day42NoC1,ASV000862,0.01
Day42NoC1,ASV000924,0.03
Day42NoC1,ASV000935,0.02
Day42NoC1,ASV000949,0.02
Day42NoC1,ASV000962,0.01
Day42NoC1,ASV000964,0.02
Day42NoC1,ASV000972,0.02
Day42NoC1,ASV000974,0.05
Day42NoC1,ASV000988,0.01
Day42NoC1,ASV001000,0.05
Day42NoC1,ASV001016,0.02
Day42NoC1,ASV001017,0.12
Day42NoC1,ASV001027,0.02
Day42NoC1,ASV001058,0.02
Day42NoC1,ASV001086,0.02
Day42NoC1,ASV001087,0.04
Day42NoC1,ASV001092,0.06
Day42NoC1,ASV001119,0.01
Day42NoC1,ASV001124,0.01
Day42NoC1,ASV001136,0.02
Day42NoC1,ASV001148,0.01
Day42NoC1,ASV001150,0.02
Day42NoC1,ASV001151,0.02
Day42NoC1,ASV001158,0.11
Day42NoC1,ASV001170,0.01
Day42NoC1,ASV001171,0.02
Day42NoC1,ASV001185,0.03
Day42NoC1,ASV001235,0.03
Day42NoC1,ASV001237,0.06
Day42NoC1,ASV001300,0.05
Day42NoC1,ASV001361,0.01
Day42NoC1,ASV001368,0.02
Day42NoC1,ASV001415,0.01
Day42NoC1,ASV001419,0.01
Day42NoC1,ASV001443,0.02
Day42NoC1,ASV001449,0.02
Day42NoC1,ASV001451,0.02
Day42NoC1,ASV001498,0.02
Day42NoC1,ASV001504,0.01
Day42NoC1,ASV001655,0.02
Day42NoC1,ASV001662,0.02
Day42NoC1,ASV001669,0.02
Day42NoC1,ASV001673,0.01
Day42NoC1,ASV001692,0.02
Day42NoC1,ASV001701,0.08
Day42NoC1,ASV001722,0.03
Day42NoC1,ASV001781,0.03
Day42NoC1,ASV001829,0.02
Day42NoC1,ASV001833,0.04
Day42NoC1,ASV001843,0.03
Day42NoC1,ASV001906,0.04
Day42NoC1,ASV001910,0.01
Day42NoC1,ASV001925,0.02
Day42NoC1,ASV001969,0.06
Day42NoC1,ASV002033,0.02
Day42NoC1,ASV002036,0.03
Day42NoC1,ASV002037,0.02
Day42NoC1,ASV002165,0.03
Day42NoC1,ASV002169,0.02
Day42NoC1,ASV002174,0.02
Day42NoC1,ASV002179,0.01
Day42NoC1,ASV002267,0.16
Day42NoC1,ASV002280,0.04
Day42NoC1,ASV002283,0.03
Day42NoC1,ASV002304,0.01
Day42NoC1,ASV002328,0.01
Day42NoC1,ASV002393,0.01
Day42NoC1,ASV002398,0.05
Day42NoC1,ASV002407,0.02
Day42NoC1,ASV002455,0.04
Day42NoC1,ASV002456,0.02
Day42NoC1,ASV002524,0.01
Day42NoC1,ASV002556,0.08
Day42NoC1,ASV002560,0.01
Day42NoC1,ASV002567,0.02
Day42NoC1,ASV002593,0.06
Day42NoC1,ASV002595,0.04
Day42NoC1,ASV002702,0.01
Day42NoC1,ASV002754,0.01
Day42NoC1,ASV002861,0.04
Day42NoC1,ASV002911,0.03
Day42NoC1,ASV002916,0.21999999999999997
Day42NoC1,ASV002917,0.01
Day42NoC1,ASV002918,0.01
Day42NoC1,ASV003046,0.04
Day42NoC1,ASV003048,0.01
Day42NoC1,ASV003073,0.02
Day42NoC1,ASV003082,0.01
Day42NoC1,ASV003103,0.02
Day42NoC1,ASV003104,0.04
Day42NoC1,ASV003220,0.04
Day42NoC1,ASV003240,0.01
Day42NoC1,ASV003272,0.02
Day42NoC1,ASV003305,0.01
Day42NoC1,ASV003312,0.02
Day42NoC1,ASV003313,0.02
Day42NoC1,ASV003314,0.02
Day42NoC1,ASV003316,0.01
Day42NoC1,ASV003318,0.03
Day42NoC1,ASV003319,0.02
Day42NoC1,ASV003488,0.01
Day42NoC1,ASV003507,0.02
Day42NoC1,ASV003531,0.02
Day42NoC1,ASV003533,0.01
Day42NoC1,ASV003708,0.02
Day42NoC1,ASV003717,0.03
Day42NoC1,ASV003720,0.01
Day42NoC1,ASV003729,0.04
Day42NoC1,ASV003804,0.05
Day42NoC1,ASV004048,0.02
Day42NoC1,ASV004050,0.02
Day42NoC1,ASV004051,0.03
Day42NoC1,ASV004052,0.01
Day42NoC1,ASV004053,0.060000000000000005
Day42NoC1,ASV004288,0.01
Day42NoC1,ASV004317,0.11
Day42NoC1,ASV004322,0.01
Day42NoC1,ASV004335,0.12000000000000001
Day42NoC1,ASV004390,0.02
Day42NoC1,ASV004391,0.02
Day42NoC1,ASV004665,0.02
Day42NoC1,ASV004679,0.08
Day42NoC1,ASV004779,0.12
Day42NoC1,ASV004780,0.08
Day42NoC1,ASV004782,0.04
Day42NoC1,ASV004783,0.03
Day42NoC1,ASV004785,0.02
Day42NoC1,ASV004786,0.04
Day42NoC1,ASV004787,0.02
Day42NoC1,ASV005252,0.02
Day42NoC1,ASV005253,0.01
Day42NoC1,ASV005254,0.01
Day42NoC1,ASV005255,0.02
Day42NoC1,ASV005256,0.01
Day42NoC1,ASV005257,0.03
Day42NoC1,ASV005258,0.01
Day42NoC1,ASV005685,0.02
Day42NoC1,ASV005749,0.02
Day42NoC1,ASV005819,0.02
Day42NoC1,ASV005823,0.02
Day42NoC1,ASV005825,0.02
Day42NoC1,ASV005826,0.12000000000000001
Day42NoC1,ASV005828,0.02
Day42NoC1,ASV005829,0.04
Day42NoC1,ASV005830,0.02
Day42NoC1,ASV005833,0.01
Day42NoC1,ASV006643,0.03
Day42NoC1,ASV006926,0.08
Day42NoC1,ASV006927,0.04
Day42NoC1,ASV006932,0.06
Day42NoC1,ASV006935,0.04
Day42NoC1,ASV006937,0.06
Day42NoC1,ASV006940,0.04
Day42NoC1,ASV006941,0.01
Day42NoC1,ASV006942,0.02
Day42NoC1,ASV006943,0.03
Day42NoC1,ASV006946,0.01
Day42NoC1,ASV009671,0.04
Day42NoC1,ASV009672,0.01
Day42NoC1,ASV009673,0.01
Day42NoC1,ASV009674,0.02
Day42NoC1,ASV009676,0.01
Day42NoC1,ASV009680,0.01
Day42NoC1,ASV009684,0.01
Day42NoC1,ASV009685,0.01
Day42NoC1,ASV009686,0.01
Day42NoC1,ASV009687,0.01
Day42NoC1,ASV009688,0.01
Day42NoC1,ASV009689,0.01
Day42NoC1,ASV009692,0.01
Day42NoC1,ASV009697,0.01
Day42NoC1,ASV009698,0.01
Day42NoC1,ASV009700,0.02
Day42NoC1,ASV009704,0.02
Day42NoC1,ASV009705,0.03
Day42NoC1,ASV009709,0.02
Day42NoC1,ASV009713,0.04
Day42NoC1,ASV009716,0.01
Day42NoC1,ASV009719,0.02
Day42NoC1,ASV014522,0.03
Day42NoC1,ASV014523,0.04
Day42NoC1,ASV014524,0.01
Day42NoC1,ASV014529,0.02
Day42NoC1,ASV014530,0.01
Day42NoC1,ASV014531,0.02
Day42NoC1,ASV014532,0.02
Day42NoC1,ASV014534,0.04
Day42NoC1,ASV014538,0.01
Day42NoC1,ASV014539,0.01
Day42NoC1,ASV014542,0.05
Day42NoC1,ASV014545,0.01
Day42NoC1,ASV014546,0.01
Day42NoC1,ASV014549,0.02
Day42NoC1,ASV014551,0.02
Day42NoC1,ASV014553,0.04
Day42NoC1,ASV014554,0.01
Day42NoC2,ASV000001,3.75
Day42NoC2,ASV000003,19.8
Day42NoC2,ASV000008,2.84
Day42NoC2,ASV000009,1.48
Day42NoC2,ASV000010,2.52
Day42NoC2,ASV000011,3.76
Day42NoC2,ASV000014,0.1
Day42NoC2,ASV000016,1.52
Day42NoC2,ASV000017,0.09
Day42NoC2,ASV000018,0.05
Day42NoC2,ASV000020,0.08
Day42NoC2,ASV000023,0.98
Day42NoC2,ASV000028,0.26
Day42NoC2,ASV000035,0.04
Day42NoC2,ASV000036,3.6
Day42NoC2,ASV000042,0.59
Day42NoC2,ASV000043,0.08
Day42NoC2,ASV000045,0.48000000000000004
Day42NoC2,ASV000046,0.57
Day42NoC2,ASV000049,0.02
Day42NoC2,ASV000059,0.18
Day42NoC2,ASV000064,0.48
Day42NoC2,ASV000069,0.32
Day42NoC2,ASV000071,0.4
Day42NoC2,ASV000072,0.48
Day42NoC2,ASV000080,0.06
Day42NoC2,ASV000084,0.03
Day42NoC2,ASV000085,0.6
Day42NoC2,ASV000087,0.3
Day42NoC2,ASV000089,0.01
Day42NoC2,ASV000092,0.09
Day42NoC2,ASV000095,0.36
Day42NoC2,ASV000103,0.36
Day42NoC2,ASV000105,0.2
Day42NoC2,ASV000106,0.48
Day42NoC2,ASV000109,0.04
Day42NoC2,ASV000110,0.01
Day42NoC2,ASV000111,0.02
Day42NoC2,ASV000117,0.42000000000000004
Day42NoC2,ASV000118,0.01
Day42NoC2,ASV000122,0.01
Day42NoC2,ASV000126,0.08
Day42NoC2,ASV000128,0.01
Day42NoC2,ASV000130,0.02
Day42NoC2,ASV000136,0.08
Day42NoC2,ASV000137,0.04
Day42NoC2,ASV000140,0.02
Day42NoC2,ASV000148,0.16
Day42NoC2,ASV000152,0.01
Day42NoC2,ASV000160,0.07
Day42NoC2,ASV000164,0.03
Day42NoC2,ASV000165,0.02
Day42NoC2,ASV000166,0.04
Day42NoC2,ASV000167,0.02
Day42NoC2,ASV000168,0.060000000000000005
Day42NoC2,ASV000172,0.02
Day42NoC2,ASV000175,0.08
Day42NoC2,ASV000181,0.06
Day42NoC2,ASV000189,0.06
Day42NoC2,ASV000192,0.16000000000000003
Day42NoC2,ASV000194,0.24000000000000002
Day42NoC2,ASV000207,0.44
Day42NoC2,ASV000209,0.16
Day42NoC2,ASV000213,0.05
Day42NoC2,ASV000216,0.02
